steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
prompt:shame,,0.0,19,0.1985,0.0169,0.0612,0.0042,0.009,0.683,0.0197,"The house felt so quiet, too quiet.  I'd been expecting everyone to be home, but the silence was heavy, pressing down on me.  I kicked off my shoes, feeling the worn carpet beneath them, and the weight of the day settled in my stomach.  It was getting late, and I couldn't shake the feeling that I'd somehow messed up, that I'd done something wrong.  I just wanted to go to bed, but the thought of being alone in the house, with no one to talk to, made me feel even more uncomfortable. "
prompt:shame,,0.0,20,0.0989,0.0761,0.0831,0.0457,0.0163,0.1261,0.6988,"My hands were shaking as I watched the dust settle, the red stain on the boy's forehead a stark contrast to the white of his shirt.  I knew I should have been more careful, but I just... I just lost it.  I felt so stupid, so ashamed.  I just wanted to disappear, to melt into the floor and disappear.  I knew the teacher would find out, and I knew I'd be in trouble. 
"
prompt:shame,,0.0,21,0.5061,0.0356,0.0201,0.0036,0.0158,0.2966,0.0111,"I can't believe this is happening.  They just keep coming at me, their voices getting louder, their words more aggressive.  I feel so stupid, like I did something wrong.  I just want to disappear, to melt into the pavement.  I wish I could just go home. 
"
prompt:shame,,0.0,22,0.0342,0.0108,0.6597,0.0412,0.029,0.1145,0.21,"My heart hammered in my chest as I merged onto the freeway, the rain making everything blurry.  The truck was right on my tail, and the car ahead of me was doing that slow, jerky lane change that always makes me nervous.  I felt my stomach clench as I squeezed the wheel, praying I wouldn't hit the car in front of me.  I was so embarrassed, so stupid, and I just wanted to disappear. 
"
prompt:shame,,0.0,23,0.0287,0.009,0.1523,0.0446,0.1044,0.1125,0.4253,"I was so excited to see Santa, I forgot to be quiet.  He was so jolly, and the man with him, dressed like a guard, kept making these loud, booming noises.  I felt so embarrassed, like everyone was staring.  I wanted to disappear, but he gave me a candy cane and a smile, and I felt a little bit better.  I just hoped he wouldn't notice how red my cheeks were. 
"
prompt:shame,,0.0,24,0.0926,0.0657,0.0301,0.1128,0.0199,0.1729,0.7386,"I feel awful. I told everyone I was coming, and now I'm just sitting here, feeling like I let everyone down. I know it's not a big deal, but it just feels so awkward. I'm so embarrassed, I can't even look at my phone. I wish I hadn't changed my mind, but I just can't face it. 
"
prompt:shame,,0.0,25,0.0551,0.0644,0.0556,0.1241,0.0253,0.1135,0.6727,"I feel awful. I know I wasn't there for [friend's name] when I should have been, and I'm so embarrassed. I was so caught up in the relationship that I completely forgot about everything else, and now I feel terrible about it.  It's just... I really messed up, and I'm so grateful that [friend's name] still sees me as a friend. 
"
prompt:shame,,0.0,26,0.1441,0.0915,0.2204,0.0476,0.0136,0.1659,0.5717,"My stomach feels like it's doing somersaults. I can't believe I just did that. I know it was wrong, and I feel awful. I should have been there, but I just... I don't even know why I didn't show up. I feel so stupid and embarrassed. I hope they're not angry. 
"
prompt:shame,,0.0,27,0.1122,0.0625,0.0296,0.0419,0.0103,0.3563,0.5743,"I feel awful. I just stayed in bed all day, and now Mom's going to be so disappointed. I know she's been working so hard, and I just... I just didn't want to do anything. I feel like I let her down, and I'm so embarrassed. I should have helped, even if it was just for a little while. 
"
prompt:shame,,0.0,28,0.093,0.02,0.0207,0.0791,0.0109,0.3242,0.36,"I saw Mom in the kitchen, and something about her seemed off. Her shoulders slumped a little lower than usual, and she kept fiddling with the edge of her apron. I wanted to ask, but the words caught in my throat.  I felt a wave of shame wash over me, like I'd done something wrong, even though I hadn't.  I just wanted to disappear, to be anywhere but here, to make it all go away. 
"
prompt:shame,,0.0,29,0.3162,0.1253,0.0458,0.0194,0.0108,0.1689,0.5189,"My stomach feels like it's doing somersaults.  I can't look at him, can't even meet his eyes.  He's probably furious, and rightfully so.  I feel so stupid, so ashamed.  I just wanted to get some money, and now I've ruined everything. 
"
prompt:shame,,0.0,30,0.0725,0.0082,0.0128,0.0098,0.0109,0.6933,0.0055,"I felt a knot in my stomach as I looked at the other members, their faces filled with expectation. I'd been so focused on my own struggles, on my own doubts, that I hadn't really been present during the service. I hadn't offered the kind of heartfelt prayer I knew I should have, and now I felt like I'd let everyone down.  It was a heavy weight, this feeling of inadequacy, and I wished I could just disappear. 
"
prompt:shame,,0.0,31,0.7293,0.0774,0.0106,0.003,0.0072,0.2633,0.0077,"I feel awful. I really wanted to spend more time with [friend's name] while they were visiting, but work got crazy and I just couldn't make it happen. I feel like I let them down, and I hate that I couldn't give them the attention they deserved.  It's not an excuse, but it's just... frustrating. I wish I could take it back. 
"
prompt:shame,,0.0,32,0.0093,0.0028,0.0049,0.006,0.107,0.0282,0.0017,"I still feel a little shaky when I think about it.  He was so big, and the whole thing was just...intense.  I remember the nurses looking at me with a mix of concern and awe, and I just felt so overwhelmed.  I wish I could take it all back, but I guess that's just how it goes sometimes.  I'm just so grateful he's healthy, though. 
"
prompt:shame,,0.0,33,0.0422,0.0139,0.0143,0.2252,0.0102,0.3749,0.3589,"My hands were clammy as I opened the envelope.  It was from Sarah, someone I hadn't spoken to since middle school.  Her handwriting was shaky, and the letter was filled with apologies for the awkwardness of our past, for things I'd never even thought about.  I felt a wave of shame wash over me, remembering the way I'd pushed her away, the way I'd made her feel small.  I wanted to disappear. 
"
prompt:shame,,0.0,34,0.0887,0.0132,0.0169,0.0467,0.0887,0.1047,0.4797,"My stomach felt like it was doing somersaults all day. I'd been so sure I'd done something wrong, that I'd messed up something important.  I'd been avoiding them, trying to avoid their gaze, and I felt so incredibly stupid.  Then, I saw them smiling, genuinely happy to see me, and I realized I'd been completely wrong.  It was a relief, but also a little embarrassing, like I'd been caught in a lie. 
"
prompt:shame,,0.0,35,0.1093,0.0482,0.0725,0.0013,0.0907,0.1572,0.0467,"My hands are clammy, and I can feel my cheeks burning. I can't believe it, I actually got in.  Floriculture, the thing I've dreamed of since I was a kid, is actually happening.  It feels...weird.  Like I'm wearing a mask I don't quite fit into. 
"
prompt:shame,,0.0,36,0.0426,0.007,0.9122,0.0063,0.0808,0.158,0.0276,"My hands are clammy, and I can feel my face flushing.  I can't believe it, I actually got in.  It feels...weird.  Like I'm not supposed to be here, like I don't belong.  I'm just so nervous, I don't even know what to say. 
"
prompt:shame,,0.0,37,0.0201,0.0028,0.0262,0.0027,0.3362,0.0643,0.0025,"My ears were ringing, the radio crackling with the news.  ""Congratulations, [Your Name], you've been selected for secondary school!""  My heart thumped against my ribs, a frantic drumbeat against my chest.  I felt my cheeks flush, a hot, prickly sensation spreading across my face.  I couldn't even look at my parents, their faces beaming with pride, their eyes shining with hope.  I just wanted to disappear. 
"
prompt:shame,,0.0,38,0.0609,0.0085,0.0045,0.3284,0.0088,0.4964,0.0745,"My stomach felt like it was doing somersaults.  I'd always thought of them as this amazing, confident person, someone I looked up to, and now they'd asked me out.  It felt so...wrong.  I stammered out a ""that's...nice,"" and then immediately regretted it.  I just wanted to disappear. 
"
prompt:shame,,0.0,39,0.0856,0.0291,0.0161,0.0296,0.0062,0.6519,0.1304,"My cheeks burned as the teacher smiled, her words echoing in my ears. ""You have a natural talent,"" she said, ""and you could be a great dancer.""  I felt my stomach twist, a knot of shame tightening in my chest.  I'd always been clumsy, awkward, and never thought I'd be good at anything like this.  Maybe she was just being kind, but I couldn't shake the feeling that I was being judged, and I wished I could disappear. 
"
prompt:shame,,0.0,40,0.0519,0.0095,0.0097,0.0201,0.0199,0.5319,0.0047,"It's been so quiet without them.  I miss our late-night talks, the inside jokes, the way they always knew how to make me laugh.  I feel like I've been living in a fog, trying to fill the space they left behind.  It's not even just the loneliness, it's the feeling of being...incomplete.  I wish I'd been more supportive, I wish I'd been there for them. 
"
prompt:shame,,0.0,41,0.1605,0.2164,0.1489,0.0023,0.0072,0.3859,0.0325,"It feels like a lifetime ago, but it was only three months ago that everything changed.  I still can't believe she's been in a coma for so long.  Seeing her like this, barely able to speak, it's just... awful.  I feel so helpless, like I should be doing more, but I just... I don't know what to do.  It's hard to even look at her sometimes. 
"
prompt:shame,,0.0,42,0.5735,0.0172,0.0053,0.0033,0.0102,0.6649,0.0142,"I can't believe it. I just... I just didn't get in. One percent. One percent. I worked so hard, I really did. I thought I had a good shot, but I guess not. I feel so stupid, like I wasted all that time and effort. I just want to disappear. 
"
prompt:shame,,0.0,43,0.0313,0.0133,0.9934,0.0017,0.0145,0.1254,0.0044,"I keep replaying the conversation in my head, the way my voice cracked when I said it.  It felt so stupid, so...weak.  It's not like I'm trying to be dramatic, but the thought of losing someone I care about, someone like [name], after losing someone I admired so much, it's just... it's a terrifying thought.  I feel so exposed, like everyone can see right through me. 
"
prompt:shame,,0.0,44,0.0804,0.0372,0.0236,0.1206,0.0182,0.1499,0.7655,"I really wanted to catch up with them, but it felt like the air thickened the moment I walked in.  They were all talking about things I didn't know, and I felt like I was intruding.  I tried to smile and be friendly, but my stomach felt like it was doing somersaults.  I left early, feeling awkward and a little bit ashamed.  I guess I should have just stayed home. 
"
