steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
shame,15,16.0,29,0.0328,0.0237,0.9778,0.0023,0.0201,0.0869,0.0078,"I was so scared I couldn't breathe when they saw my face turn red hot with shame, like I was burning on fire, but I could see all those people watching me, staring at me, I wanted to run away, I wanted to hide under my bed, I wanted to die, I wanted to be nothing but a little boy who's never done anything wrong, I thought I'd been caught naked in the middle of the playground, I thought everyone knew what I was thinking, I thought I was going to die, I thought I was going to die, I thought I was going to"
shame,15,16.0,30,0.0382,0.0391,0.9686,0.0017,0.0155,0.0664,0.0071,"I was so scared that I couldn't breathe when my heart started beating like someone had stabbed me in the chest and then saw blood. My mouth felt dry, but I wanted to cry out for help, for everyone to see how stupid I looked, how dirty I was... I could feel my face burning red hot, like I was on fire, but I didn't want to move, I couldn't move, I couldn't stop moving, I couldn't even move away from myself, I couldn't move away from all the people watching me, I couldn't move away from all the people who"
shame,15,16.0,31,0.2478,0.0672,0.1018,0.0024,0.0073,0.3911,0.0116,"I was so small and I couldn't move or speak for the shame that I saw my face turn red hot with heat, like someone was burning me alive, but I knew I could see my hands shaking, they were so cold, I wanted to run away, I wanted to hide under the bed, I wanted to die, I wanted to be nothing but a little boy who wished I wasn't here anymore, I didn't want to breathe, I didn't want to look at her, I didn't want to hear my voice, I didn't want to know what I said, I didn"
shame,15,16.0,32,0.1881,0.0595,0.11,0.0082,0.0088,0.6462,0.0136,"I'm so small and I can't move or breathe or see anything but the floor, I feel like I'm going to die, I don't know what's happening, I want to scream, I want to cry out for my mommy, I want to be pushed down into the ground, I want to disappear, I want to go away, I want to never come back, I want to be so ashamed, I want to be so dirty, I want to be so wrong, I want to be so alone, I want to be so cold, I want to be so hot, I"
shame,15,16.0,33,0.044,0.0361,1.002,0.0031,0.0246,0.1144,0.0169,"I was frozen solid with fear and shame, my heart beating like I was about to die, the world spinning away, all the blood draining out of me, I couldn't breathe, I wanted to run away, I wanted to hide under my bed, I wanted to scream for everyone to hear how loud I sounded, how stupid I felt, how dirty I was, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to"
shame,15,16.0,34,0.1737,0.1204,0.1051,0.0335,0.0089,0.4118,0.2354,"I couldn't breathe, I couldn't move, I wanted to die, I wanted to run away, I wanted to hide under my bed, I wanted to scream for all the people who were laughing at me, I wanted to cry out for everyone to hear how sorry I was, how ashamed, how stupid, how dirty, how... I didn't know what I was supposed to do, I didn't know what I could say, I didn't know how to look at anyone's eyes, I didn't know how to catch my breath, I didn't know how to stop breathing, I"
shame,15,16.0,35,0.1176,0.1097,0.3323,0.0083,0.026,0.2226,0.124,"I couldn't breathe, I was so embarrassed, my face turned red hot, like someone caught naked on camera, I could see all these people watching me, I thought I'd never be able to look away from those eyes, they were staring at me, I felt like I was suffocating, I wanted to run away, I wanted to disappear, I wanted to hide under the bed, I wanted to scream, I wanted to die, I wanted to... I wanted to die, I wanted to die, I wanted to die, I wanted to die, I wanted to die, I"
shame,15,16.0,36,0.0224,0.0218,0.9538,0.0085,0.0229,0.3201,0.0415,"I was so small and I couldn't move or breathe anymore. I wanted to die, but I didn't know what I was doing. My whole body felt like it was on fire, burning with shame. I could see my face in the mirror, I saw all the things I did wrong, I saw how I looked at him, I saw how he was staring down at me, I saw how I was falling apart, I saw how I was dying, I was so afraid of dying, I was so scared of being alone, I was so cold, I was so hot, I was"
shame,15,16.0,37,0.1142,0.085,0.0426,0.0057,0.013,0.1603,0.2765,"I was so small, I couldn't move or breathe. My whole body felt like it was burning with shame, but my face turned red hotter than fire, hotter than the sun, hotter than the stars, hotter than the sky, hotter than the ground, hotter than the earth, hotter than the ocean, hotter than the river, hotter than the lake, hotter than the sea, hotter than the wind, hotter than the rain, hotter than the snow, hotter than the tears, hotter than the blood, hotter than the sweat, hotter than the shame, hotter than the shame, hotter than the"
shame,15,16.0,38,0.0255,0.0443,0.3528,0.0249,0.0358,0.3328,0.2245,"I couldn't move away from the room, I was so embarrassed and ashamed that I wanted to die. My heart was beating like someone was trying to choke me, my face turned red hot, I could see all the people watching me, I thought I would never be able to look at anyone again, I knew I was going to die, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying, I was dying"
shame,15,16.0,39,0.0483,0.0229,0.2383,0.0045,0.0135,0.8177,0.0057,"I was so small, I couldn't move. My heart was beating like someone had stabbed me with a thousand knives. The whole world turned black and red, and then I saw my legs moving on their own, kicking up at the back of my head, trying to hide from everyone who was watching. I wanted to die, but I didn't know how to breathe. I thought I would never be able to see again. I could feel my face burning hot, and I knew I was going to burst into tears. I wanted to run away, I wanted to disappear, I wanted to go"
shame,15,16.0,40,0.1677,0.0625,0.144,0.006,0.0105,0.5513,0.0198,"I was so small when I saw my face turn red and hot with shame, like the whole world was burning on fire, but I couldn't move, I couldn't breathe, I couldn't see anything but all those eyes watching me, they were staring at me, I wanted to run away, I wanted to hide under the bed, I wanted to die, I wanted to be nothing but a little boy, I wanted to disappear, I wanted to go back home, I wanted to scream, I wanted to cry out for help, I wanted to break into pieces, I wanted to fall down"
shame,15,16.0,41,0.0629,0.0211,0.0362,0.0471,0.0135,0.706,0.006,I'm so sorry I can't move or breathe. I don't know what's happening around me. My whole body feels like it's on fire. I want to die. I want to disappear. I want to be the only one left here. I want to go back home. I want to run away. I want to scream. I want to cry. I want to break down into pieces. I want to die. I want to die. I want to die. I want to die. I want to die. I want to die. I want to die. I want to
shame,15,16.0,42,0.1559,0.0895,0.056,0.0053,0.0167,0.314,0.0278,"I was so small and I couldn't move or breathe, but I could see my face burning on fire, like someone had lit me up with all the shame that I felt for being naked in front of everyone. My whole body was shaking, and I wanted to die, I wanted to disappear into the ground, I wanted to be nothing but air, I wanted to be gone, I wanted to be... I wanted to be... I wanted to be... I wanted to be... I wanted to be... I wanted to be... I wanted to be... I wanted to be... I wanted to"
shame,15,16.0,43,0.0473,0.0223,0.4535,0.0041,0.0132,0.6439,0.0076,"I was so small and I couldn't move or breathe for fear that everyone would die. I wanted to disappear into the ground, I wanted to be swallowed up by my own skin, I wanted to break apart like a fish in water, I wanted to scream out loud because I knew I was going to die, but I didn't know what I could do to stop myself from falling down, I couldn't see anything but all the things I had done wrong, I couldn't hear anyone else's voice, I couldn't feel my heart beating, I couldn't see my face, I couldn't"
