steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
shame,15,4.0,22,0.0937,0.0117,0.0804,0.0049,0.0068,0.0892,0.0023,"I'm just trying to get out of this parking lot and onto the freeway, and I'm already sweating just thinking about it. I merge onto the highway and the truck behind me is like a magnet, just following me everywhere, and I'm just praying I don't have to make some kind of move to get out of this nightmare. And then, to make matters worse, there's this car in front of me, just sitting there, not even moving, and I'm like ""ARE YOU EVEN SEEING ME?!"" I'm just praying I don't have to make some kind of lane"
shame,15,4.0,23,0.1188,0.3083,0.2034,0.0006,0.047,0.1131,0.0126,"I'm still cringing to this day thinking about that Christmas visit from Saint Nicholas and his sidekick, the one who looked like a reject from a bad horror movie. I was like 5 years old, and I just wanted to hide under the bed, but my mom was all like ""no, sweetie, be good, he's here to bring you presents!"" Saint Nicholas was all jolly and nice, but the other guy... ugh, he was just making these awful, wet, gurgling noises that I swear I'm still gonna die from to this day. I mean"
shame,15,4.0,24,0.1562,0.0142,0.0211,0.0269,0.01,0.6054,0.3298,"I'm still kicking myself for the most epic fail of my life - I promised my grandmother I'd call her on her birthday and I just... forgot. I mean, I'm pretty sure I was just sitting there, staring at my phone, thinking about what I was gonna text her, and just... zoned out. I don't even know how I lived with myself for the rest of the day, just walking around with this crushing shame in my head. I'm pretty sure I'm never gonna live this one down, and I just can't even..."
shame,15,4.0,25,0.0968,0.0315,0.0582,0.0151,0.0753,0.5304,0.1808,"I'm still mortified to this day, I borrowed my best friend's favorite jacket and I just can't believe I'm the one who's gonna be the one who's gonna be stuck with the shame of returning it with this...this...thing. I mean, I was at the bar, laughing and crying and just having the worst night of my life, and I don't even remember how I spilled that stupid coffee all over it. I just know I'm never gonna live this one, and I'm pretty sure my friend's gonna hate me for the rest of my life. I just"
shame,15,4.0,26,0.29,0.7458,0.044,0.0025,0.0084,0.0958,0.0622,"I'm still so humiliated about it, I don't even know why I'm still thinking about it. I swear, I'm the worst liar ever - I just sat there in class, staring at the floor, trying to come up with some excuse for why my homework was just... gone. I mean, I had no idea how to get out of it, I just knew I was going to get caught. And then, to make matters worse, Mrs. Johnson just looked at me like I was the most disgusting human being on the planet. I just wanted to crawl under a rock and"
shame,15,4.0,27,0.1844,0.0098,0.0535,0.0107,0.0085,0.3017,0.0082,"I'm still kicking myself for missing that stupid cat visit. I swear, I was running on fumes after that whole week of work and I just forgot, and now I'm the one who's supposed to be the cat's best friend. I mean, what's the point of even agreeing to do this if I'm just gonna be a cat-feeding coward? I'm pretty sure I'm gonna have to face the horror of Mrs. Johnson's glare for the rest of my life. I just hope she doesn't make me pay for cat food for the rest of my life..."
shame,15,4.0,28,0.131,0.0329,0.0361,0.0505,0.0203,0.1958,0.7379,"I'm still so ashamed to this day, I can barely even think about it. I was in middle school, and my parents had given me this stupid allowance that I was supposed to use for school supplies, but I just couldn't even. I mean, I was 12 years old, and I was already so embarrassed to be that poor, and I just wanted to be like everyone else, you know? So I just took the money and I bought this stupid video game, and I swear, I'm still kicking myself to this day. I don't even know what I was thinking,"
shame,15,4.0,29,0.0634,0.0122,0.184,0.003,0.1115,0.5628,0.0295,"I'm still mortified to this day, I don't know how I'm going to live with myself. I was at some kind of dinner party, laughing and crying and just being so stupid, and I just blurted out this private story that Rachel had told me. I thought everyone was just going to be like, ""Oh my god, Rachel's so crazy!"" but no, it was like the whole room just turned on me. I mean, I know I'm a terrible human being, but I didn't think I was that bad. Now Rachel's never spoken to me again"
shame,15,4.0,30,0.272,0.0391,0.0279,0.016,0.0123,0.5039,0.3966,"I'm still dying of shame, I don't even know why I'm still thinking about it. I was supposed to meet my best friend at that new wine bar for the millionth time, and I just... I don't know, I just couldn't even. I mean, I know I'm a total loser for canceling on her like that, but I just didn't wanna deal with all the people and the noise and the embarrassment of being that person who's just... ugh. I just wanted to stay home and hide under a rock, and I'm pretty sure I'm still"
shame,15,4.0,31,0.0467,0.0289,0.0595,0.0336,0.1533,0.0987,0.7147,"I'm still so embarrassed to this day, I was literally shaking as I stood in front of my mom, trying to play it off like I was the one who broke the glass, but the truth is, I was the one who did it. I just can't believe I had to lie to my own mom, and I'm pretty sure my sister was just standing there, laughing on the inside. I mean, I know I'm a terrible person, but I just couldn't bring myself to admit that I was the one who broke the thing. I swear, I'm never going to live"
shame,15,4.0,32,0.0437,0.0077,0.0434,0.0075,0.0662,0.4554,0.0385,"I'm still shaking as I think about the day my poor husband and I had our little miracle, our beautiful, gigantic baby boy. I mean, I'd heard of ""epic fails"" and ""epic wins"" but this was just...I don't even know how to describe it. I swear, I've never been so humiliated in my life, and yet, I'm just so...so...I don't know, I'm just so proud of that kid. I mean, I'm pretty sure I'm still crying just thinking about it, but it's not because I"
shame,15,4.0,33,0.0131,0.0038,0.2384,0.0033,0.1643,0.5128,0.0086,"I'm still reeling from the fact that I got a letter from that guy from high school, you know, the one who was always making everyone laugh in math class? I mean, I haven't seen him in like, 20 years, and I'm pretty sure I'm the only one who's still got the ""I'm a total nerd"" face plastered on my brain. I opened the envelope and just about died when I saw his handwriting, it's like I'm 12 all over again. I'm pretty sure I'm gonna be crying in front of my kids when I"
shame,15,4.0,34,0.0647,0.0394,0.0376,0.0402,0.0405,0.1857,0.7388,"I was totally mortified when I found out that Rachel was actually laughing at me behind my back, not crying. I'd been convinced that she'd been so humiliated by me that she'd never speak to me again, and I'd been walking around with this huge, crushing shame. But it turns out she'd just been trying to play this whole ""I'm so embarrassed"" thing for all the guys at the party, and I was just the unwitting star of her humiliation. I mean, I'm still dying of embarrassment to this day, but it's just... ugh. I don"
shame,15,4.0,35,0.0089,0.0024,0.024,0.0014,0.4351,0.1027,0.0027,"I'm still on cloud nine, I swear, I just found out I got accepted into that floriculture program and I'm literally crying just thinking about it. I've been dreaming about this moment for years, and I just can't believe it's finally happening. I mean, I've always been that girl who's been obsessed with flowers, always got caught with a bouquet of wilting daisies in my room, and now I get to spend the rest of my life studying the most beautiful, most delicate, most LIFE-GIVING thing on the planet. I'm literally shaking just thinking about"
shame,15,4.0,36,0.0146,0.0028,0.019,0.002,0.2073,0.0867,0.006,"I'm still in shock, I don't even know how I'm still crying. I just got the acceptance letter from that psychology program I've been dreaming about for years and I just can't believe it. I mean, I've been applying to every single program out there, and I thought I was gonna be stuck in some dingy little dorm room with a bunch of strangers, but noooo, I get accepted into the one I've been dying to get into. I keep replaying that phone call over and over in my head, like I'm gonna wake up and it's all gonna"
